id_hecho,N_VICTIMAS,FECHA,TIPO_DE_CALLE,COMUNA,longitud,latitud,VICTIMA,ACUSADO,HORA
2017-0155,1,2017-12-12,AVENIDA,7,-58.45593915,-34.62656868,MOTO,MOTO,21
2017-0157,1,2017-12-17,GRAL PAZ,9,-58.52866211,-34.64597065,AUTO,PASAJEROS,9
2017-0158,1,2017-12-18,GRAL PAZ,11,-58.52037476,-34.59407024,MOTO,AUTO,21
2017-0159,1,2017-12-20,AVENIDA,1,-58.38896772,-34.61799615,MOTO,AUTO,4
2017-0160,1,2017-12-22,AVENIDA,7,-58.47074114,-34.62771756,PEATON,MOTO,13
2017-0161,1,2017-12-26,AVENIDA,9,-58.48200819,-34.65969965,PEATON,AUTO,15
2018-0001,1,2018-01-01,AVENIDA,3,-58.39536773,-34.62297346,PEATON,MOTO,22
2018-0002,1,2018-01-03,CALLE,1,-58.37456088,-34.61895467,BICICLETA,PASAJEROS,16
2018-0003,1,2018-01-05,AVENIDA,15,-58.44860217,-34.60395657,PEATON,MULTIPLE,10
2018-0004,1,2018-01-09,AVENIDA,13,-58.46129513,-34.54332766,MOTO,MULTIPLE,9
2018-0005,1,2018-01-09,AVENIDA,1,-58.36907201,-34.61953517,PEATON,PASAJEROS,22
2018-0006,1,2018-01-10,CALLE,6,-58.44062219,-34.62499107,BICICLETA,PASAJEROS,21
2018-0007,1,2018-01-11,AUTOPISTA,9,-58.52502765,-34.63601265,AUTO,AUTO,2
2018-0008,1,2018-01-12,AVENIDA,1,-58.36659655,-34.61687778,MOTO,CARGAS,17
2018-0009,1,2018-01-14,AVENIDA,4,-58.36737389,-34.62763661,MOTO,MOTO,2
2018-0010,1,2018-01-18,CALLE,10,-58.49807953,-34.63038658,MOTO,CARGAS,5
2018-0011,1,2018-01-19,AVENIDA,2,-58.39092703,-34.59088447,PEATON,PASAJEROS,10
2018-0012,1,2018-01-26,CALLE,8,-58.46912006,-34.68049201,MOTO,PASAJEROS,13
2018-0013,1,2018-01-28,AVENIDA,12,-58.48661286,-34.56786129,MOTO,AUTO,8
2018-0014,1,2018-01-31,AVENIDA,7,-58.44074927,-34.65080597,PEATON,MOTO,20
2018-0015,2,2018-02-06,AVENIDA,4,-58.38636298,-34.64684275,MOTO,PASAJEROS,1
2018-0016,1,2018-02-15,AVENIDA,1,-58.37533517,-34.59276462,MOTO,CARGAS,10
2018-0017,1,2018-02-17,AVENIDA,7,-58.46963952,-34.63070603,PEATON,AUTO,4
2018-0018,1,2018-02-17,CALLE,4,-58.37207554,-34.64543658,MOTO,CARGAS,7
2018-0019,1,2018-02-17,AVENIDA,2,-58.39189441,-34.59176378,PEATON,PASAJEROS,12
2018-0020,1,2018-02-19,AUTOPISTA,8,-58.45012957,-34.66518343,MOTO,CARGAS,22
2018-0021,1,2018-02-22,AVENIDA,4,-58.40184094,-34.64546845,PEATON,PASAJEROS,10
2018-0022,1,2018-02-24,AVENIDA,4,-58.37441153,-34.63966783,MOTO,CARGAS,0
2018-0023,1,2018-02-24,CALLE,6,-58.44110156,-34.62082399,MOTO,AUTO,6
2018-0024,1,2018-02-28,AVENIDA,15,-58.47087351,-34.57827342,PEATON,CARGAS,23
2018-0025,1,2018-03-04,AVENIDA,7,-58.4596221,-34.6224514,PEATON,AUTO,22
2018-0026,2,2018-03-09,AVENIDA,4,-58.41657793,-34.65476216,MOVIL,CARGAS,4
2018-0027,1,2018-03-11,CALLE,5,-58.41911301,-34.63722107,PEATON,MOTO,23
2018-0028,1,2018-03-13,AVENIDA,9,-58.47120586,-34.64251042,PEATON,CARGAS,15
2018-0029,1,2018-03-15,AVENIDA,11,-58.47418944,-34.62049672,MOTO,AUTO,18
2018-0030,1,2018-03-20,AVENIDA,15,-58.46720441,-34.57905579,MOTO,MOTO,1
2018-0031,1,2018-03-28,AVENIDA,11,-58.46909362,-34.6177971,MOTO,CARGAS,10
2018-0032,1,2018-04-02,AVENIDA,13,-58.44704343,-34.5688864,PEATON,PASAJEROS,13
2018-0033,1,2018-04-07,AVENIDA,10,-58.50535541,-34.62902048,MOTO,CARGAS,7
2018-0034,1,2018-04-11,AVENIDA,2,-58.40021675,-34.59522198,PEATON,PASAJEROS,18
2018-0035,1,2018-04-12,AVENIDA,7,-58.46325991,-34.62919627,PEATON,PASAJEROS,16
2018-0036,1,2018-04-13,AVENIDA,15,-58.49471482,-34.59694755,MOTO,AUTO,23
2018-0037,1,2018-04-18,AVENIDA,2,-58.3987261,-34.59975962,PEATON,CARGAS,18
2018-0038,2,2018-04-20,AVENIDA,1,-58.38872177,-34.60885045,PEATON,AUTO,17
2018-0039,1,2018-04-21,AUTOPISTA,14,,,PEATON,AUTO,22
2018-0040,1,2018-04-27,CALLE,13,-58.45686132,-34.57305993,PEATON,CARGAS,11
2018-0041,1,2018-04-27,AVENIDA,4,-58.42281627,-34.64282424,PEATON,PASAJEROS,13
2018-0042,1,2018-04-27,CALLE,4,-58.38666024,-34.63953396,MOTO,CARGAS,18
2018-0043,1,2018-04-28,AVENIDA,11,-58.49122843,-34.61207587,MOTO,AUTO,6
2018-0044,1,2018-04-28,AVENIDA,3,-58.40098306,-34.61866627,PEATON,AUTO,9
2018-0045,1,2018-04-30,AVENIDA,13,-58.45448963,-34.5791692,AUTO,CARGAS,7
2018-0046,1,2018-05-02,GRAL PAZ,9,-58.52927982,-34.63931752,PEATON,AUTO,3
2018-0047,1,2018-05-08,AVENIDA,15,-58.44759966,-34.5917024,PEATON,PASAJEROS,19
2018-0048,1,2018-05-09,AVENIDA,7,-58.46411215,-34.62925068,PEATON,PASAJEROS,10
2018-0049,1,2018-05-11,CALLE,13,-58.4621322,-34.55395823,PEATON,AUTO,19
2018-0050,1,2018-05-14,AVENIDA,13,-58.45669422,-34.5620361,PEATON,PASAJEROS,18
2018-0051,1,2018-05-15,CALLE,4,-58.3597716,-34.64341878,PEATON,AUTO,21
2018-0052,1,2018-05-18,AVENIDA,15,-58.49820145,-34.59070093,PEATON,PASAJEROS,20
2018-0053,1,2018-05-20,CALLE,3,-58.4105928,-34.5993918,MOTO,AUTO,2
2018-0054,1,2018-05-22,CALLE,12,-58.47969138,-34.57121563,PEATON,BICICLETA,11
2018-0055,1,2018-05-29,AVENIDA,3,-58.40351561,-34.61883916,MOTO,AUTO,7
2018-0056,1,2018-06-02,AVENIDA,9,-58.51973844,-34.63918987,PEATON,PASAJEROS,13
2018-0057,1,2018-06-03,CALLE,3,-58.39311376,-34.62163006,MOTO,PASAJEROS,3
2018-0058,1,2018-06-03,AVENIDA,15,-58.43531242,-34.59082159,MOTO,AUTO,6
2018-0059,1,2018-06-08,AVENIDA,5,-58.41178165,-34.63035454,MOTO,OTRO,6
2018-0060,1,2018-06-08,AVENIDA,1,-58.370488,-34.60189492,PEATON,PASAJEROS,12
2018-0061,1,2018-06-10,CALLE,3,-58.39883882,-34.61964833,MOTO,MOTO,11
2018-0062,1,2018-06-14,CALLE,6,-58.44110156,-34.62082399,PEATON,CARGAS,1
2018-0063,1,2018-06-16,AVENIDA,1,-58.37093138,-34.59952725,PEATON,PASAJEROS,21
2018-0064,1,2018-06-25,AVENIDA,7,-58.45855262,-34.63953253,AUTO,CARGAS,1
2018-0065,1,2018-06-26,CALLE,1,-58.38161909,-34.59283447,MOTO,CARGAS,17
2018-0066,1,2018-06-28,AVENIDA,15,-58.45511899,-34.58698157,PEATON,PASAJEROS,11
2018-0067,1,2018-06-29,AVENIDA,4,-58.37724226,-34.62973033,PASAJEROS,AUTO,16
2018-0068,1,2018-07-01,AVENIDA,7,-58.45546217,-34.62930339,MOTO,AUTO,9
2018-0069,1,2018-07-04,AVENIDA,2,-58.39897064,-34.59954925,BICICLETA,PASAJEROS,21
2018-0070,1,2018-07-07,CALLE,3,-58.40917826,-34.62126274,MOTO,PASAJEROS,15
2018-0071,1,2018-07-10,AVENIDA,1,-58.36726348,-34.61099738,MOTO,CARGAS,17
2018-0072,1,2018-07-11,AUTOPISTA,8,-58.48267426,-34.68454456,MOTO,CARGAS,13
2018-0073,1,2018-07-11,AVENIDA,4,-58.39546165,-34.65168841,PEATON,CARGAS,15
2018-0074,1,2018-07-14,AVENIDA,7,-58.46941984,-34.63376545,AUTO,CARGAS,6
2018-0075,1,2018-07-15,AVENIDA,14,-58.40367321,-34.58129246,PEATON,AUTO,7
2018-0076,1,2018-07-16,CALLE,9,-58.52932872,-34.65014993,AUTO,CARGAS,9
2018-0077,1,2018-07-16,CALLE,3,-58.40917826,-34.62126274,AUTO,CARGAS,23
2018-0078,1,2018-07-21,CALLE,2,-58.41264127,-34.59473294,PEATON,AUTO,6
2018-0079,1,2018-07-23,GRAL PAZ,9,-58.50877521,-34.66977709,PEATON,CARGAS,7
2018-0080,1,2018-07-25,AVENIDA,9,-58.51232237,-34.6590353,PEATON,AUTO,22
2018-0081,1,2018-07-29,AVENIDA,7,-58.44744156,-34.64567171,PEATON,MULTIPLE,6
2018-0082,1,2018-08-01,AVENIDA,9,-58.49441273,-34.65869968,MOTO,CARGAS,15
2018-0083,1,2018-08-02,GRAL PAZ,8,-58.47976785,-34.69153196,MOTO,CARGAS,5
2018-0084,1,2018-08-03,AVENIDA,1,-58.36523349,-34.62260331,PEATON,CARGAS,7
2018-0085,2,2018-08-03,AVENIDA,3,-58.39118948,-34.62704273,MOTO,PASAJEROS,18
2018-0086,1,2018-08-10,AVENIDA,9,-58.49019551,-34.65015854,PEATON,PASAJEROS,21
2018-0087,1,2018-08-15,AVENIDA,5,-58.41644362,-34.63023775,PEATON,PASAJEROS,19
2018-0088,1,2018-08-17,GRAL PAZ,12,-58.5007381,-34.5497951,MOTO,CARGAS,16
2018-0089,1,2018-08-17,AVENIDA,4,-58.39626094,-34.63036565,PEATON,PASAJEROS,17
2018-0090,1,2018-08-18,AVENIDA,8,-58.43284809,-34.67051543,MOTO,AUTO,10
2018-0091,1,2018-08-19,AUTOPISTA,9,-58.52280139,-34.63659934,AUTO,AUTO,18
2018-0092,1,2018-08-20,AVENIDA,14,-58.4233693,-34.59774487,MOTO,AUTO,8
2018-0093,1,2018-08-20,CALLE,1,-58.38691681,-34.63105973,PEATON,PASAJEROS,8
2018-0094,1,2018-08-23,CALLE,14,-58.4116902,-34.5857988,MOTO,PASAJEROS,5
2018-0095,1,2018-08-26,AVENIDA,9,-58.46739825,-34.65117757,AUTO,AUTO,0
2018-0096,1,2018-08-31,AUTOPISTA,8,-58.44483258,-34.67152226,PEATON,AUTO,22
2018-0097,1,2018-09-02,AVENIDA,8,-58.43254025,-34.66128115,AUTO,OTRO,10
2018-0098,2,2018-09-09,GRAL PAZ,8,-58.47199387,-34.69640164,AUTO,AUTO,5
2018-0099,1,2018-09-12,AVENIDA,7,-58.46411215,-34.62925068,PEATON,PASAJEROS,14
2018-0100,1,2018-09-20,AVENIDA,1,-58.36217754,-34.62367156,MOTO,AUTO,10
2018-0101,1,2018-09-21,GRAL PAZ,12,-58.48098594,-34.5407313,AUTO,MULTIPLE,0
2018-0102,1,2018-09-21,CALLE,4,-58.41083404,-34.64640709,MOTO,AUTO,0
2018-0103,1,2018-09-27,AVENIDA,7,-58.44609828,-34.64446729,PEATON,MOTO,17
2018-0104,1,2018-10-01,AUTOPISTA,4,-58.37709334,-34.64035082,MOTO,MOTO,8
2018-0105,1,2018-10-03,AVENIDA,7,-58.46963952,-34.63070603,PEATON,PASAJEROS,18
2018-0106,1,2018-10-04,AVENIDA,13,-58.43674281,-34.55161027,MOTO,MOTO,22
2018-0107,1,2018-10-06,AVENIDA,3,-58.4059686,-34.61011987,PEATON,PASAJEROS,14
2018-0108,1,2018-10-09,AVENIDA,1,-58.36154069,-34.60463618,MOTO,AUTO,14
2018-0109,1,2018-10-10,AVENIDA,1,-58.37062179,-34.60066507,PEATON,PASAJEROS,22
2018-0110,1,2018-10-13,AVENIDA,15,-58.43220014,-34.60207186,PEATON,MOTO,3
2018-0111,1,2018-10-19,AUTOPISTA,9,-58.46958442,-34.64949724,MOTO,CARGAS,12
2018-0112,1,2018-10-24,CALLE,15,-58.44671397,-34.59970903,MOTO,CARGAS,9
2018-0113,1,2018-10-25,CALLE,11,-58.47152163,-34.61474911,MOTO,CARGAS,11
2018-0114,1,2018-10-30,AVENIDA,1,-58.39032921,-34.61807951,MOTO,AUTO,2
2018-0115,1,2018-10-31,CALLE,9,-58.52887773,-34.64297861,PEATON,PASAJEROS,12
2018-0116,1,2018-11-01,GRAL PAZ,8,-58.49371157,-34.67981324,PEATON,CARGAS,10
2018-0117,1,2018-11-04,AVENIDA,9,-58.48266599,-34.66012327,MOTO,MOTO,8
2018-0118,1,2018-11-05,AVENIDA,3,-58.40612253,-34.60774301,PEATON,MOTO,14
2018-0119,1,2018-11-05,AVENIDA,8,-58.43613623,-34.66292532,PEATON,AUTO,22
2018-0120,1,2018-11-09,AVENIDA,12,-58.48250732,-34.57208238,PEATON,AUTO,13
2018-0121,1,2018-11-09,AVENIDA,10,-58.49945705,-34.6374328,PEATON,PASAJEROS,16
2018-0122,1,2018-11-12,AUTOPISTA,8,-58.47743966,-34.67233407,AUTO,AUTO,1
2018-0123,1,2018-11-12,GRAL PAZ,9,-58.5025179,-34.67450313,AUTO,AUTO,3
2018-0124,1,2018-11-15,AUTOPISTA,9,-58.52144411,-34.63682499,CARGAS,CARGAS,19
2018-0125,1,2018-11-16,AVENIDA,4,-58.41650465,-34.65084045,PEATON,PASAJEROS,21
2018-0126,1,2018-11-18,GRAL PAZ,9,-58.52994219,-34.64055918,MOTO,AUTO,12
2018-0127,1,2018-11-19,GRAL PAZ,12,-58.50993046,-34.56919739,MOTO,MOTO,9
2018-0128,2,2018-11-25,GRAL PAZ,9,-58.52844623,-34.64592873,AUTO,PASAJEROS,4
2018-0129,1,2018-11-28,AVENIDA,15,-58.45021367,-34.58695347,MOTO,PASAJEROS,4
2018-0130,1,2018-12-03,AVENIDA,10,-58.49022072,-34.62770192,MOTO,PASAJEROS,3
2018-0131,1,2018-12-07,AVENIDA,1,-58.36860866,-34.60106568,MOTO,CARGAS,19
2018-0132,1,2018-12-12,AUTOPISTA,2,-58.39490504,-34.57241534,PEATON,CARGAS,8
2018-0133,1,2018-12-12,AVENIDA,7,-58.46963952,-34.63070603,PEATON,CARGAS,14
2018-0134,1,2018-12-12,AVENIDA,7,-58.42349365,-34.64019887,PEATON,MOTO,21
2018-0135,1,2018-12-18,AVENIDA,1,-58.37471802,-34.61265002,PEATON,PASAJEROS,14
2018-0136,1,2018-12-18,AVENIDA,7,-58.46438789,-34.62913916,PEATON,PASAJEROS,15
2018-0137,1,2018-12-18,CALLE,1,-58.38481975,-34.61100424,MOTO,PASAJEROS,20
2018-0138,1,2018-12-21,CALLE,10,-58.50751833,-34.62073702,PASAJEROS,PASAJEROS,9
2018-0139,1,2018-12-22,CALLE,7,-58.44682986,-34.63888084,MOTO,MOTO,6
2018-0140,1,2018-12-22,CALLE,1,-58.3600465,-34.61381341,AUTO,AUTO,8
2018-0141,1,2018-12-22,AVENIDA,5,-58.41509546,-34.62085945,PEATON,MOTO,17
2018-0142,1,2018-12-25,GRAL PAZ,12,-58.50997604,-34.57251072,CARGAS,PASAJEROS,13
2018-0143,1,2018-12-29,AVENIDA,10,-58.48606475,-34.64047818,MOTO,AUTO,5
2019-0001,1,2019-01-08,AVENIDA,2,-58.38526125,-34.5780581,MOTO,CARGAS,8
2019-0002,1,2019-01-09,AVENIDA,7,-58.45463662,-34.65082149,AUTO,CARGAS,4
2019-0003,1,2019-01-12,AVENIDA,15,-58.49121672,-34.59718073,MOTO,AUTO,8
2019-0004,1,2019-01-14,AVENIDA,9,-58.47325712,-34.65284605,AUTO,PASAJEROS,19
2019-0005,1,2019-01-19,AVENIDA,10,-58.52108101,-34.63382309,MOTO,CARGAS,12
2019-0006,1,2019-01-23,AVENIDA,14,-58.41652702,-34.55509606,PEATON,AUTO,5
2019-0007,1,2019-01-26,CALLE,5,-58.42891604,-34.6107166,MOTO,AUTO,19
2019-0008,1,2019-01-30,GRAL PAZ,8,-58.47802293,-34.69156793,MOTO,MULTIPLE,22
2019-0009,1,2019-01-31,AVENIDA,1,-58.37564821,-34.62200207,MOTO,AUTO,14
2019-0010,2,2019-02-02,AVENIDA,14,-58.42668489,-34.56961468,PEATON,AUTO,7
2019-0011,1,2019-02-10,GRAL PAZ,9,-58.5183993,-34.66252488,PEATON,AUTO,1
2019-0012,1,2019-02-17,AVENIDA,8,-58.48432691,-34.67665828,MOTO,AUTO,3
2019-0013,1,2019-02-20,CALLE,7,-58.4338383,-34.64457699,PEATON,AUTO,7
2019-0014,1,2019-02-20,CALLE,11,-58.51664939,-34.58657938,MOTO,OBJETO FIJO,17
2019-0015,1,2019-02-23,AVENIDA,11,-58.49613012,-34.59703502,AUTO,OBJETO FIJO,6
2019-0016,1,2019-02-24,CALLE,4,-58.38313603,-34.63356284,MOTO,PASAJEROS,2
2019-0017,1,2019-03-03,CALLE,3,-58.39914719,-34.61632317,AUTO,PASAJEROS,7
2019-0018,1,2019-03-03,AUTOPISTA,13,-58.44927253,-34.54048625,PEATON,AUTO,23
2019-0019,1,2019-03-06,AVENIDA,13,-58.45049163,-34.55374003,MOTO,AUTO,12
2019-0020,1,2019-03-07,AVENIDA,5,-58.41288952,-34.63572989,MOTO,AUTO,21
2019-0021,1,2019-03-15,AVENIDA,7,-58.45743597,-34.62561234,MOTO,AUTO,22
2019-0022,1,2019-03-15,AVENIDA,1,-58.39123782,-34.62352245,AUTO,AUTO,0
2019-0023,1,2019-03-16,GRAL PAZ,9,-58.52922765,-34.63637963,AUTO,OBJETO FIJO,8
2019-0024,1,2019-03-19,AVENIDA,1,-58.37208118,-34.58541957,MOTO,CARGAS,7
2019-0025,1,2019-03-22,CALLE,5,-58.41458534,-34.60937557,PEATON,AUTO,13
2019-0026,1,2019-03-28,AVENIDA,8,-58.47976785,-34.69153196,PEATON,PASAJEROS,7
2019-0027,1,2019-03-28,AVENIDA,2,-58.39990285,-34.59511714,BICICLETA,MULTIPLE,11
2019-0028,1,2019-04-06,AVENIDA,11,-58.46051346,-34.60588536,PEATON,PASAJEROS,9
2019-0029,1,2019-04-07,AVENIDA,8,-58.47976785,-34.69153196,MOTO,OBJETO FIJO,10
2019-0030,1,2019-04-09,CALLE,7,-58.45457546,-34.62447891,MOTO,CARGAS,16
2019-0031,1,2019-04-12,AVENIDA,1,-58.36951669,-34.59832047,BICICLETA,CARGAS,19
2019-0032,1,2019-04-16,AVENIDA,11,-58.46415322,-34.6044379,PEATON,AUTO,11
2019-0033,1,2019-04-18,AUTOPISTA,1,-58.36607137,-34.62150748,MOTO,AUTO,1
2019-0034,1,2019-04-21,AVENIDA,7,-58.45537373,-34.65093074,MOTO,OBJETO FIJO,9
2019-0035,1,2019-04-23,CALLE,1,-58.37942637,-34.60053054,PEATON,BICICLETA,14
2019-0036,1,2019-04-26,CALLE,6,-58.4368044,-34.62147504,MOTO,AUTO,22
2019-0037,1,2019-05-01,AVENIDA,3,-58.40778291,-34.61971907,MOTO,AUTO,23
2019-0038,1,2019-05-04,AVENIDA,13,-58.45212523,-34.54628513,PEATON,MOTO,14
2019-0039,1,2019-05-09,AVENIDA,7,-58.46749188,-34.63551751,MOTO,AUTO,3
2019-0040,1,2019-05-09,CALLE,7,-58.4426358,-34.63679732,MOTO,AUTO,12
2019-0041,1,2019-05-11,AVENIDA,9,-58.51140289,-34.65846419,AUTO,MULTIPLE,20
2019-0042,1,2019-05-14,CALLE,1,-58.38211431,-34.62465368,PEATON,PASAJEROS,15
2019-0043,1,2019-05-21,AVENIDA,1,-58.36951669,-34.59832047,BICICLETA,CARGAS,9
2019-0044,1,2019-05-27,AVENIDA,5,-58.41635217,-34.62036547,PEATON,MOTO,12
2019-0045,1,2019-06-03,AVENIDA,14,-58.41316147,-34.57579669,MOTO,CARGAS,7
2019-0046,1,2019-06-04,GRAL PAZ,13,-58.47617802,-34.53825652,MOTO,AUTO,9
2019-0047,1,2019-06-06,AVENIDA,4,-58.38641783,-34.63330028,PEATON,CARGAS,10
2019-0048,1,2019-06-07,AVENIDA,6,-58.45322169,-34.62038137,MOTO,CARGAS,7
2019-0049,1,2019-06-08,CALLE,13,-58.45849057,-34.56166498,PEATON,CARGAS,9
2019-0050,1,2019-06-08,AVENIDA,14,-58.41829559,-34.59411677,MOTO,CARGAS,23
2019-0051,1,2019-06-11,CALLE,4,-58.36376488,-34.63832093,MOTO,AUTO,10
2019-0053,1,2019-06-14,AVENIDA,8,-58.46442668,-34.66004784,AUTO,AUTO,17
2019-0054,1,2019-06-20,CALLE,15,-58.48222035,-34.58428769,MOTO,OBJETO FIJO,3
2019-0055,1,2019-06-20,AVENIDA,1,-58.36819005,-34.60283208,MOTO,PASAJEROS,19
2019-0056,1,2019-06-29,AVENIDA,7,-58.45877601,-34.62330939,PEATON,AUTO,17
2019-0057,1,2019-07-05,CALLE,13,-58.44196498,-34.55760517,PEATON,AUTO,19
2019-0058,1,2019-07-10,AUTOPISTA,10,-58.50622631,-34.63627822,MOTO,PASAJEROS,9
2019-0059,1,2019-07-13,CALLE,1,-58.3841088,-34.63099197,MOTO,PASAJEROS,22
2019-0060,1,2019-07-17,AVENIDA,10,-58.48100602,-34.63504312,PEATON,AUTO,11
2019-0061,1,2019-07-17,CALLE,13,-58.45200171,-34.5578132,PEATON,PASAJEROS,18
2019-0062,1,2019-08-01,AVENIDA,13,-58.44462132,-34.56201105,PEATON,PASAJEROS,23
2019-0063,1,2019-08-04,AVENIDA,15,-58.45220688,-34.58711712,MOTO,PASAJEROS,1
2019-0064,1,2019-08-06,AVENIDA,7,-58.4596221,-34.6224514,MOTO,AUTO,3
2019-0065,1,2019-08-08,CALLE,4,-58.4197085,-34.65414867,PEATON,PASAJEROS,16
2019-0066,1,2019-08-11,AVENIDA,7,-58.44187596,-34.64938031,PEATON,AUTO,21
2019-0067,1,2019-08-14,CALLE,10,-58.49101637,-34.64276621,MOTO,CARGAS,15
2019-0068,1,2019-08-14,AVENIDA,8,-58.42493829,-34.66256502,MOTO,MOTO,17
2019-0069,1,2019-08-17,AVENIDA,4,-58.40489318,-34.62930162,MOTO,AUTO,5
2019-0070,1,2019-08-22,AVENIDA,14,-58.4268668,-34.59217875,MOTO,BICICLETA,12
2019-0071,1,2019-08-27,AVENIDA,9,-58.479611,-34.65620398,PEATON,CARGAS,11
2019-0072,1,2019-08-28,AVENIDA,10,-58.47439934,-34.63524207,AUTO,AUTO,6
2019-0073,1,2019-08-29,AVENIDA,15,-58.46711912,-34.57926018,AUTO,OBJETO FIJO,1
2019-0074,1,2019-08-29,AUTOPISTA,13,-58.46514781,-34.53465378,MOTO,CARGAS,9
2019-0075,1,2019-08-30,CALLE,4,-58.37571078,-34.65584079,MOTO,PASAJEROS,23
2019-0076,1,2019-09-05,AUTOPISTA,4,-58.37157668,-34.65429986,MOTO,CARGAS,18
2019-0077,1,2019-09-08,AVENIDA,14,-58.39811256,-34.58070186,PEATON,AUTO,3
2019-0078,1,2019-09-12,AVENIDA,4,-58.41125934,-34.6541774,PEATON,CARGAS,8
2019-0079,1,2019-09-17,CALLE,5,-58.41822901,-34.61866836,MOTO,PASAJEROS,5
2019-0080,1,2019-09-17,GRAL PAZ,13,-58.47617802,-34.53825652,PEATON,MOTO,18
2019-0081,1,2019-09-23,AVENIDA,15,-58.46141281,-34.58623761,PEATON,PASAJEROS,16
2019-0082,1,2019-09-25,AVENIDA,8,-58.42985146,-34.6611974,BICICLETA,CARGAS,7
2019-0083,1,2019-09-26,CALLE,9,-58.48457413,-34.6583909,AUTO,AUTO,8
2019-0084,1,2019-09-27,CALLE,7,-58.46572884,-34.63628186,BICICLETA,CARGAS,11
2019-0085,1,2019-10-09,CALLE,10,-58.49261744,-34.6341913,BICICLETA,TREN,22
2019-0086,1,2019-10-15,AVENIDA,15,-58.45283186,-34.5884156,MOTO,PASAJEROS,14
2019-0087,1,2019-10-21,AVENIDA,12,-58.47973681,-34.57418656,MOTO,MOTO,21
2019-0088,1,2019-10-22,AVENIDA,4,-58.40623949,-34.65076549,PEATON,PASAJEROS,20
2019-0089,1,2019-10-23,AVENIDA,4,-58.36244648,-34.63107887,PEATON,CARGAS,15
2019-0090,1,2019-10-24,AVENIDA,9,-58.49962423,-34.64868027,PEATON,MOTO,18
2019-0091,1,2019-11-01,AVENIDA,15,-58.44551437,-34.59559816,PEATON,PASAJEROS,20
2019-0092,1,2019-11-03,CALLE,4,-58.35608181,-34.63420319,PEATON,PASAJEROS,10
2019-0093,1,2019-11-13,AVENIDA,11,-58.46483679,-34.60907662,BICICLETA,OTRO,11
2019-0094,1,2019-11-18,CALLE,15,-58.44368628,-34.59724326,MOTO,OTRO,14
2019-0095,1,2019-11-20,AUTOPISTA,1,-58.37864583,-34.62907067,MOTO,CARGAS,15
2019-0096,1,2019-11-22,AVENIDA,1,-58.37560352,-34.62726382,PEATON,PASAJEROS,19
2019-0097,1,2019-11-25,AUTOPISTA,9,-58.47721439,-34.64815069,MOTO,MULTIPLE,8
2019-0098,1,2019-11-25,AVENIDA,15,-58.45134029,-34.58984288,PASAJEROS,PASAJEROS,14
2019-0100,1,2019-12-05,AVENIDA,12,-58.49040794,-34.58368803,MOTO,AUTO,17
2019-0101,1,2019-12-17,AVENIDA,4,-58.42102679,-34.64991178,MOTO,MOTO,4
2019-0102,1,2019-12-17,CALLE,9,-58.52219407,-34.64143926,MOTO,AUTO,14
2019-0103,1,2019-12-18,GRAL PAZ,11,-58.52169422,-34.5947164,MOTO,MOTO,21
2019-0104,1,2019-12-21,AVENIDA,10,-58.47460416,-34.63206174,MOTO,AUTO,4
2019-0105,1,2019-05-05,AVENIDA,10,-58.50512382,-34.61520391,PEATON,AUTO,11
2020-0001,1,2020-01-04,CALLE,15,-58.43910409,-34.59213355,PEATON,AUTO,10
2020-0002,1,2020-01-05,AVENIDA,7,-58.45019436,-34.64646409,MOTO,OBJETO FIJO,20
2020-0003,1,2020-01-11,AVENIDA,3,-58.39337644,-34.60927582,PEATON,AUTO,6
2020-0004,1,2020-01-14,AVENIDA,1,-58.39055614,-34.60919284,PEATON,PASAJEROS,21
2020-0005,1,2020-01-14,AVENIDA,3,-58.41036975,-34.62477021,MOTO,PASAJEROS,6
2020-0006,1,2020-01-20,AVENIDA,8,-58.44925765,-34.65412546,MOTO,CARGAS,12
2020-0007,1,2020-01-27,CALLE,1,-58.3815685,-34.61648696,PEATON,MOTO,0
2020-0008,1,2020-01-30,AVENIDA,2,-58.40662899,-34.59804521,MOTO,CARGAS,7
2020-0009,1,2020-02-04,CALLE,5,-58.41985649,-34.6060085,PEATON,AUTO,14
2020-0010,1,2020-02-08,AVENIDA,1,-58.38099833,-34.62214953,MOTO,OBJETO FIJO,5
2020-0011,1,2020-02-12,CALLE,5,-58.41803309,-34.61823178,MOTO,CARGAS,11
2020-0012,1,2020-02-18,CALLE,3,-58.40604003,-34.61783553,PEATON,MOTO,21
2020-0013,1,2020-02-20,AVENIDA,15,-58.47549929,-34.57994061,PEATON,MOTO,12
2020-0014,1,2020-02-27,CALLE,11,-58.51398484,-34.61600366,MOTO,PASAJEROS,2
2020-0015,1,2020-02-28,AVENIDA,1,-58.36797542,-34.62519403,MOTO,PASAJEROS,14
2020-0016,1,2020-02-29,AVENIDA,1,-58.37133616,-34.59879316,PEATON,PASAJEROS,13
2020-0017,1,2020-03-05,AVENIDA,3,-58.39613805,-34.61413568,PEATON,AUTO,23
2020-0018,1,2020-03-09,AVENIDA,13,-58.44903073,-34.54200276,MOTO,OBJETO FIJO,14
2020-0019,1,2020-03-10,CALLE,5,-58.41972364,-34.6284667,PEATON,AUTO,21
2020-0020,1,2020-03-13,AVENIDA,3,-58.40571596,-34.60557123,PEATON,MOTO,17
